,L1_norm,L2_norm
2014-08-19,0.10893826273006164,0.009610110911447135
2014-08-20,0.13970431846922318,0.010891179052573042
2014-08-21,0.13993960311711276,0.010891823629843445
2014-08-22,0.13181555363455225,0.010668076336538523
2014-08-25,0.13940084003053713,0.009970735953839986
2014-08-26,0.13984652393650582,0.009996300635777168
2014-08-27,0.1479613220226065,0.010466560327917028
2014-08-28,0.1462387916218802,0.010449536615208947
2014-08-29,0.10588587449035829,0.008515615720464748
2014-09-02,0.1456282918593132,0.011077056539344184
2014-09-03,0.1456282918593132,0.011077056539344184
2014-09-04,0.1112542480648245,0.009704967600033537
2014-09-05,0.14394827814601438,0.011061077982432126
2014-09-08,0.0898682478863628,0.007381279438341112
2014-09-09,0.09056824834225746,0.007121627714763213
2014-09-10,0.07557116054844155,0.006516379930740528
2014-09-11,0.1326893904158005,0.010763176547253568
2014-09-12,0.13720862212275875,0.010862639479162193
2014-09-15,0.13720862212275875,0.010862639479162193
2014-09-16,0.13853979994710577,0.010873756358278098
2014-09-17,0.13100791579476948,0.0093270436917054
2014-09-18,0.12957712950110065,0.009312285096703891
2014-09-19,0.10248702521841702,0.008285984530450994
2014-09-22,0.11578783165781342,0.009274946000749617
2014-09-23,0.11578783165781342,0.009274946000749617
2014-09-24,0.10822427127436415,0.009123144208865001
2014-09-25,0.062254598733673255,0.00653486910750052
2014-09-26,0.062254598733673255,0.00653486910750052
2014-09-29,0.062254598733673255,0.00653486910750052
2014-09-30,0.054782225883554,0.006010504529812064
2014-10-01,0.054681115417521305,0.006032988931520867
2014-10-02,0.04378962621323526,0.005851275495978227
2014-10-03,0.04344700138453651,0.005847430232048684
2014-10-06,0.07025494524781023,0.0072871083746678545
2014-10-07,0.07025494524781023,0.0072871083746678545
2014-10-08,0.07025494524781023,0.0072871083746678545
2014-10-09,0.07025494524781023,0.0072871083746678545
2014-10-10,0.07025494524781023,0.0072871083746678545
2014-10-13,0.07644536668314897,0.01208404738976755
2014-10-14,0.07644536668314897,0.01208404738976755
2014-10-15,0.07079528447877223,0.007343913107664897
2014-10-16,0.06048508822683434,0.0060244794580116045
2014-10-17,0.04648064432247706,0.005280914479021721
2014-10-20,0.04648064432247706,0.005280914479021721
2014-10-21,0.04648064432247706,0.005280914479021721
2014-10-22,0.03788398626123671,0.004721755186163941
2014-10-23,0.03788398626123671,0.004721755186163941
2014-10-24,0.03788398626123671,0.004721755186163941
2014-10-27,0.0363677261020834,0.004373715665159291
2014-10-28,0.0363677261020834,0.004373715665159291
2014-10-29,0.03671268975408218,0.004353504659592626
2014-10-30,0.03671268975408218,0.004353504659592626
2014-10-31,0.01812278280839371,0.0023284808093231683
2014-11-03,0.015813872600566558,0.0020825843809351243
2014-11-04,0.015813872600566558,0.0020825843809351243
2014-11-05,0.016678314862078363,0.0020989242910978314
2014-11-06,0.016091067414015014,0.0021195834289131103
2014-11-07,0.03252918270561838,0.003341091555500475
2014-11-10,0.015982110371262084,0.002415451283194172
2014-11-11,0.007555842562566481,0.0012798633245417975
2014-11-12,0.010999496159066301,0.00182138137683354
2014-11-13,0.010999496159066301,0.00182138137683354
2014-11-14,0.00423667567137853,0.0011064204329944438
2014-11-17,0.004236554279630964,0.0011108717322602473
2014-11-18,0.00025030488106556113,0.0001393230952954594
2014-11-19,0.00025030488106556113,0.0001393230952954594
2014-11-20,0.0042265765070732386,0.0008482047162549634
2014-11-21,0.0031392974091363824,0.0007138624300844177
2014-11-24,0.010907201566954744,0.002272845172810358
2014-11-25,0.010907201566954744,0.002272845172810358
2014-11-26,0.010907201566954744,0.002272845172810358
2014-11-28,0.012873104970405204,0.002457621746960866
2014-12-01,0.017585754747698086,0.0028903541879760743
2014-12-02,0.024651975248273797,0.003708303561793309
2014-12-03,0.020356461275249527,0.0037694466891291024
2014-12-04,0.02362396833664912,0.00425791576172826
2014-12-05,0.020900597248221204,0.00404387433762593
2014-12-08,0.017432849170498362,0.00347383482344196
2014-12-09,0.01722081848220041,0.0034888893113902766
2014-12-10,0.014565751671677746,0.0032775054586431283
2014-12-11,0.025296845640574037,0.005191714458640714
2014-12-12,0.024927000979728012,0.0051843849880652245
2014-12-15,0.025288752668966658,0.005196743723182807
2014-12-16,0.05133408256221899,0.007681182840480194
2014-12-17,0.043599442812802945,0.006806233905170108
2014-12-18,0.04422021801884595,0.0068171445447316025
2014-12-19,0.04429947831069533,0.006817614881558705
2014-12-22,0.028695334320634213,0.00575733480481149
2014-12-23,0.014630697529693292,0.0032808167047770607
2014-12-24,0.015115321830845822,0.0033016582492184404
2014-12-26,0.007918990302722745,0.0023488098525937333
2014-12-29,0.008017039824801932,0.0023508554682118064
2014-12-30,0.008017039824801932,0.0023508554682118064
2014-12-31,0.016464705813533993,0.0034681448766909566
2015-01-02,0.009387077014184375,0.002505809090607718
2015-01-05,0.009387077014184375,0.002505809090607718
2015-01-06,0.008068815151795031,0.00227476634889644
2015-01-07,0.012145909631217606,0.0028293197359041543
2015-01-08,0.012131936504278698,0.0028292852312377945
2015-01-09,0.012051894911165595,0.002828379227021677
2015-01-12,0.012051894911165595,0.002828379227021677
2015-01-13,0.012051894911165595,0.002828379227021677
2015-01-14,0.012051894911165595,0.002828379227021677
2015-01-15,0.004789071037758688,0.001617138384963524
2015-01-16,0.004789071037758688,0.001617138384963524
2015-01-20,0.008586259859925822,0.001991336091212251
2015-01-21,0.01555869945102704,0.0027945727819166434
2015-01-22,0.013454509960794394,0.002612411227059481
2015-01-23,0.03056450852154279,0.005119813134147017
2015-01-26,0.03135237102657911,0.005192885250342496
2015-01-27,0.03135237102657911,0.005192885250342496
2015-01-28,0.05041470437708363,0.006819995332256567
2015-01-29,0.040901018884561643,0.006079441934049545
2015-01-30,0.061792979139691735,0.00754832452032759
2015-02-02,0.05391331948981579,0.007183045491342693
2015-02-03,0.05391331948981579,0.007183045491342693
2015-02-04,0.06428353967076676,0.007756676693615201
2015-02-05,0.06428353967076676,0.007756676693615201
2015-02-06,0.03695939412720419,0.005472690429680448
2015-02-09,0.04806110963489862,0.006262931401926492
2015-02-10,0.04806110963489862,0.006262931401926492
2015-02-11,0.02737266300939722,0.0047946912750463245
2015-02-12,0.03662639944697189,0.005236344138478521
2015-02-13,0.03510808488058379,0.005226453619056583
2015-02-17,0.03413013836864647,0.005038412459965754
2015-02-18,0.04057489443553468,0.005522953560728489
2015-02-19,0.01578961802385268,0.002546879132821543
2015-02-20,0.01981778079171379,0.002872410056790973
2015-02-23,0.030739806029677675,0.00548700640574879
2015-02-24,0.02955730455378869,0.005435763200953563
2015-02-25,0.02272603563526522,0.004759173133117419
2015-02-26,0.02272603563526522,0.004759173133117419
2015-02-27,0.02272603563526522,0.004759173133117419
2015-03-02,0.023656605058534542,0.004800404243660172
2015-03-03,0.023305672732531705,0.00478350079159448
2015-03-04,0.02306817362059493,0.004777942084497471
2015-03-05,0.022840533858519564,0.004805578750937052
2015-03-06,0.015202002263827608,0.0025931150941406853
2015-03-09,0.01200569674130047,0.002401195655796507
2015-03-10,0.03334091930442424,0.004003023468519436
2015-03-11,0.03334091930442424,0.004003023468519436
2015-03-12,0.03334091930442424,0.004003023468519436
2015-03-13,0.031208811912855926,0.003972133576078361
2015-03-16,0.04091259063475555,0.004648171199084267
2015-03-17,0.04685163929198163,0.004802537108879864
2015-03-18,0.03638508483122593,0.00422241369818762
2015-03-19,0.04685163929198163,0.004802537108879864
2015-03-20,0.06031798780428442,0.004987275126080825
2015-03-23,0.06031798780428442,0.004987275126080825
2015-03-24,0.0050535992405405395,0.001363466360684713
2015-03-25,0.016539733990295312,0.0034696842755558574
2015-03-26,0.08179161750755784,0.006903031246160294
2015-03-27,0.08179161750755784,0.006903031246160294
2015-03-30,0.08179161750755784,0.006903031246160294
2015-03-31,0.08179161750755784,0.006903031246160294
2015-04-01,0.023123712904656153,0.003318983170154417
2015-04-02,0.023123712904656153,0.003318983170154417
2015-04-06,0.038261371205249264,0.004618095462265123
2015-04-07,0.038261371205249264,0.004618095462265123
2015-04-08,0.038261371205249264,0.004618095462265123
2015-04-09,0.03931612094184499,0.004636418743448236
2015-04-10,0.02490009645382258,0.0031222428729327863
2015-04-13,0.021592609753132395,0.0027986282856911856
2015-04-14,0.020207238334961145,0.0027458870143794115
2015-04-15,0.020207238334961145,0.0027458870143794115
2015-04-16,0.020207238334961145,0.0027458870143794115
2015-04-17,0.01999322871857132,0.002742776547127933
2015-04-20,0.02219574515089735,0.0026153428747682926
2015-04-21,0.07215744425731294,0.007302322125648267
2015-04-22,0.07089817205752856,0.007298680383507296
2015-04-23,0.06930201364253337,0.007286236810734295
2015-04-24,0.051777990215257134,0.006116591413811287
2015-04-27,0.05330569328091429,0.006193161559824778
2015-04-28,0.05330569328091429,0.006193161559824778
2015-04-29,0.07004945500720204,0.006906673433871411
2015-04-30,0.07490911985774924,0.007011790017565682
2015-05-01,0.09501843396023864,0.007913430982146443
2015-05-04,0.09501843396023864,0.007913430982146443
2015-05-05,0.039759515702284205,0.004806732130386717
2015-05-06,0.033375137394859936,0.004203028517441098
2015-05-07,0.026632629642165125,0.00392160926109192
2015-05-08,0.006310347246216447,0.0015520637721279178
2015-05-11,0.006310347246216447,0.0015520637721279178
2015-05-12,0.006310347246216447,0.0015520637721279178
2015-05-13,0.024663329150909158,0.0035302044476005013
2015-05-14,0.022306219714568816,0.00328589057134247
2015-05-15,0.015327853997568787,0.002673010167315281
2015-05-18,0.015327853997568787,0.002673010167315281
2015-05-19,0.015327853997568787,0.002673010167315281
2015-05-20,0.024328824282439685,0.0036008983048125514
2015-05-21,0.014607827767306868,0.0024166285814593456
2015-05-22,0.014607827767306868,0.0024166285814593456
2015-05-26,0.010061910603021173,0.0020028316080197297
2015-05-27,0.01102317719925727,0.002180249701585677
2015-05-28,0.00986006245900993,0.0020148831943788328
2015-05-29,0.008640188602664084,0.0016876552746530077
2015-06-01,0.015528245640928424,0.0030430049104655395
2015-06-02,0.017385528789490054,0.0031928729902920942
2015-06-03,0.017385528789490054,0.0031928729902920942
2015-06-04,0.017385528789490054,0.0031928729902920942
2015-06-05,0.017385528789490054,0.0031928729902920942
2015-06-08,0.017504852221170215,0.003194823430891107
2015-06-09,0.018686202280620668,0.003238100915513232
2015-06-10,0.018686202280620668,0.003238100915513232
2015-06-11,0.018182364660783965,0.003217500120043824
2015-06-12,0.01922283358262258,0.0032584797777483665
2015-06-15,0.014914658079132965,0.003017945323515191
2015-06-16,0.014914658079132965,0.003017945323515191
2015-06-17,0.006882066643120675,0.0016807527012625513
2015-06-18,0.006688576836840986,0.0016762219866875883
2015-06-19,0.0020330193539748716,0.000694639827891904
2015-06-22,0.0019518185324192269,0.0006917677428982939
2015-06-23,0.0024917006262599063,0.0007788899691256538
2015-06-24,0.0024917006262599063,0.0007788899691256538
2015-06-25,0.017184790015227866,0.0020597657174162938
2015-06-26,0.01610940200398261,0.0019247359890065508
2015-06-29,0.01610940200398261,0.0019247359890065508
2015-06-30,0.01658041431384818,0.0019275620027465763
2015-07-01,0.009417183133970662,0.0014447557275070494
2015-07-02,0.004093443190349417,0.0009252443261281712
2015-07-06,0.004602924633500555,0.0009754020815558673
2015-07-07,0.011575517505151435,0.002052833861342233
2015-07-08,0.011575517505151435,0.002052833861342233
2015-07-09,0.01681453174984697,0.002447355484647448
2015-07-10,0.01681453174984697,0.002447355484647448
2015-07-13,0.01681453174984697,0.002447355484647448
2015-07-14,0.016404326731143403,0.0024393097912717883
2015-07-15,0.016404326731143403,0.0024393097912717883
2015-07-16,0.016404326731143403,0.0024393097912717883
2015-07-17,0.031618189420494415,0.004820288070438015
2015-07-20,0.03162040354037808,0.004820288578947726
2015-07-21,0.03162040354037808,0.004820288578947726
2015-07-22,0.031196180972649347,0.004831226807643071
2015-07-23,0.035803593329057685,0.005223996632507312
2015-07-24,0.035803593329057685,0.005223996632507312
2015-07-27,0.038548553277721026,0.005404102149600321
2015-07-28,0.025995290522611302,0.004438368080337344
2015-07-29,0.029166600127054642,0.0046012778910048974
2015-07-30,0.03625849059576131,0.0051403666833181125
2015-07-31,0.03677771597975589,0.0051969787019787985
2015-08-03,0.05400077074727189,0.006144468674354915
2015-08-04,0.04174454571581204,0.005452068823276163
2015-08-05,0.048526878633448484,0.005696746980868436
2015-08-06,0.0491356905076028,0.005704477247667198
2015-08-07,0.05337749336547633,0.005836138464036603
2015-08-10,0.06423596995202178,0.0064182756054878415
2015-08-11,0.06610794489156924,0.006476561344120174
2015-08-12,0.07038097225927264,0.00676974406088019
2015-08-13,0.0719712101864092,0.006862390575741603
2015-08-14,0.05872807686659741,0.0056473727406477665
2015-08-17,0.05872807686659741,0.0056473727406477665
2015-08-18,0.0561622120069672,0.005445747207930274
2015-08-19,0.05542631305909764,0.0054370708770115185
2015-08-20,0.05542631305909764,0.0054370708770115185
2015-08-21,0.050029828897339014,0.005091585757943467
2015-08-24,0.03943025417358991,0.004481670450039128
2015-08-25,0.029653262357121117,0.0038171200085140946
2015-08-26,0.029686351519217887,0.0038252268004918292
2015-08-27,0.02562984645543449,0.0036185754759228837
2015-08-28,0.02563654625102969,0.0036185816782562117
2015-08-31,0.018819345926082406,0.003039849851805932
2015-09-01,0.018819345926082406,0.003039849851805932
2015-09-02,0.018819345926082406,0.003039849851805932
2015-09-03,0.018818691593096442,0.0030398497813827726
2015-09-04,0.025110643952315805,0.003934770264458179
2015-09-08,0.025110643952315805,0.003934770264458179
2015-09-09,0.011885587712043023,0.001959417486383063
2015-09-10,0.011983564690232137,0.0019606651741749955
2015-09-11,0.015154575397354764,0.002448359346467223
2015-09-14,0.023274021826706844,0.0036772651527659244
2015-09-15,0.02247140027425674,0.003617736899701942
2015-09-16,0.02247140027425674,0.003617736899701942
2015-09-17,0.023246641216703293,0.0036349513867341616
2015-09-18,0.02963305222985926,0.00409134080183464
2015-09-21,0.04285843059746057,0.005311693415258853
2015-09-22,0.043824553988242275,0.0053292047501540835
2015-09-23,0.04433554036449194,0.005367719949317747
2015-09-24,0.05585682435993802,0.005809232901649947
2015-09-25,0.05585682435993802,0.005809232901649947
2015-09-28,0.05471900222457213,0.005793478735011581
2015-09-29,0.05575008860110011,0.005806966964950374
2015-09-30,0.05575008860110011,0.005806966964950374
2015-10-01,0.05165070057377877,0.005698318868892444
2015-10-02,0.05165070057377877,0.005698318868892444
2015-10-05,0.04997412958461578,0.005669607262071433
2015-10-06,0.044925162839467125,0.005256922142861792
2015-10-07,0.052212915591687205,0.005560966214670728
2015-10-08,0.052212915591687205,0.005560966214670728
2015-10-09,0.03420324133339352,0.003670729368704721
2015-10-12,0.03204826193388131,0.0035981256651608255
2015-10-13,0.046313309846016996,0.004824607370457918
2015-10-14,0.06626883556291163,0.00618027355683227
2015-10-15,0.058811222499461045,0.00589845977090827
2015-10-16,0.056884579910104524,0.00585710292942293
2015-10-19,0.05613311973772219,0.005820387623007865
2015-10-20,0.038837047716528336,0.004907922812056335
2015-10-21,0.034066167122848684,0.004702974251728866
2015-10-22,0.0358868993899015,0.004751167901867792
2015-10-23,0.04865137215678098,0.005521898441933838
2015-10-26,0.0496745253439112,0.005549372383569943
2015-10-27,0.05206464188530367,0.005637255514952362
2015-10-28,0.045384802117214046,0.005116668213492491
2015-10-29,0.04205485207961096,0.006217949717400972
